CSV_VERSION=1.4
#Comment:-do not change matrix position or remove CSV_VERSION:
ID  ,PRODID              ,PARTNAME                   ,BOARDNAME                                   ,SHORTNAME    ,ZYNQFLASHTYP            ,FPGAFLASHTYP                      ,PCB_REV     ,DDR_SIZE ,FLASH_SIZE ,EMMC_SIZE  ,OTHERS                                ,NOTES                                               ,DESIGN       ,CONFIG_SW_EXTPLL       
101 ,TE0808-05-S018      ,xczu9eg-ffvc900-2-e        ,trenz.biz:te0808_9eg_2e:part0:3.0           ,9eg_2e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,"CAO"                                 ,NA                                                  ,TE0808_TB    ,NA
102 ,TE0808-05-S018      ,xczu9eg-ffvc900-2-e        ,trenz.biz:te0808_9eg_2e_tebf0808:part0:4.0  ,9eg_2e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,"CAO"                                 ,NA                                                  ,TE0808_SK    ,./misc/PLL/SI5345_B/te_Si5345-Registers.h
103 ,TE0808-05-S019      ,xczu9eg-ffvc900-2-e        ,trenz.biz:te0808_9eg_2e:part0:3.0           ,9eg_2e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,"CAO"                                 ,NA                                                  ,TE0808_TB    ,NA
104 ,TE0808-05-S019      ,xczu9eg-ffvc900-2-e        ,trenz.biz:te0808_9eg_2e_tebf0808:part0:4.0  ,9eg_2e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,"CAO"                                 ,NA                                                  ,TE0808_SK    ,./misc/PLL/SI5345_B/te_Si5345-Registers.h
105 ,TE0808-05-S021      ,xczu9eg-ffvc900-2-i        ,trenz.biz:te0808_9eg_2i:part0:3.0           ,9eg_2i_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,"CAO"                                 ,NA                                                  ,TE0808_TB    ,NA
106 ,TE0808-05-S021      ,xczu9eg-ffvc900-2-i        ,trenz.biz:te0808_9eg_2i_tebf0808:part0:4.0  ,9eg_2i_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,"CAO"                                 ,NA                                                  ,TE0808_SK    ,./misc/PLL/SI5345_B/te_Si5345-Registers.h
107 ,TE0808-05-S022      ,xczu6cg-ffvc900-1-e        ,trenz.biz:te0808_6cg_1e:part0:3.0           ,6cg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,"CAO"                                 ,NA                                                  ,TE0808_TB    ,NA
108 ,TE0808-05-S022      ,xczu6cg-ffvc900-1-e        ,trenz.biz:te0808_6cg_1e_tebf0808:part0:4.0  ,6cg_1e_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,"CAO"                                 ,NA                                                  ,TE0808_SK    ,./misc/PLL/SI5345_B/te_Si5345-Registers.h
#109 ,TE0808-05-S026      ,xczu9eg-ffvc900-2-i        ,trenz.biz:te0808_9eg_2i:part0:3.0           ,9eg_2i_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,"CAO:Si5345 not assembled"            ,NA                                                  ,TE0808_TB    ,NA
#110 ,TE0808-05-S026      ,xczu9eg-ffvc900-2-i        ,trenz.biz:te0808_9eg_2i_tebf0808:part0:4.0  ,9eg_2i_4gb   ,qspi-x8-dual_parallel   ,mt25qu512-qspi-x8-dual_parallel   ,REV05       ,4GB      ,128MB      ,NA         ,"CAO:Si5345 not assembled"            ,NA                                                  ,TE0808_SK    ,./misc/PLL/SI5345_B/te_Si5345-Registers.h
